batch_time_id,provider,time_to_execute,block_timestamp,block_number
2024-05-02 00:55:08,chainstack,0.19,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,alchemy,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,ankr,0.24,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,quicknode,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,infura,0.43,2024-05-02 00:54:59,19778998
2024-05-02 00:55:08,getblock,0.56,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,chainstack,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,alchemy,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,ankr,0.23,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,quicknode,0.13,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,infura,0.07,2024-05-02 00:54:59,19778998
2024-05-02 00:55:09,getblock,0.53,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,chainstack,0.14,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,alchemy,0.17,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,ankr,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,quicknode,0.03,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,infura,0.07,2024-05-02 00:54:59,19778998
2024-05-02 00:55:11,getblock,0.16,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,chainstack,0.05,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,alchemy,0.13,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,quicknode,0.23,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,infura,0.18,2024-05-02 00:54:59,19778998
2024-05-02 00:55:12,getblock,0.2,2024-05-02 00:54:59,19778998
2024-05-02 00:55:13,chainstack,0.1,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,alchemy,0.16,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:13,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,infura,0.18,2024-05-02 00:55:11,19778999
2024-05-02 00:55:13,getblock,0.19,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,chainstack,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,alchemy,0.12,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:15,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,infura,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:15,getblock,0.21,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,chainstack,0.12,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,ankr,0.08,2024-05-02 00:54:59,19778998
2024-05-02 00:55:16,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,infura,0.06,2024-05-02 00:55:11,19778999
2024-05-02 00:55:16,getblock,0.17,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,chainstack,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,ankr,0.11,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,infura,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:17,getblock,0.2,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,chainstack,0.06,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,ankr,0.09,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,infura,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:18,getblock,0.2,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,chainstack,0.06,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,alchemy,0.15,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,ankr,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,infura,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:19,getblock,0.2,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,chainstack,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,ankr,0.21,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,infura,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:21,getblock,0.16,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,chainstack,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,alchemy,0.09,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,ankr,0.18,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,infura,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:22,getblock,0.19,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,chainstack,0.06,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,alchemy,0.08,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,ankr,0.09,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,quicknode,0.03,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,infura,0.05,2024-05-02 00:55:11,19778999
2024-05-02 00:55:23,getblock,0.16,2024-05-02 00:55:11,19778999
2024-05-02 00:55:24,chainstack,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:24,alchemy,0.07,2024-05-02 00:55:11,19778999
2024-05-02 00:55:24,ankr,0.09,2024-05-02 00:55:11,19778999
2024-05-02 00:55:24,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:24,infura,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:24,getblock,0.23,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,chainstack,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,alchemy,0.07,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,ankr,0.1,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,infura,0.15,2024-05-02 00:55:23,19779000
2024-05-02 00:55:25,getblock,0.21,2024-05-02 00:55:23,19779000
2024-05-02 00:55:27,chainstack,0.12,2024-05-02 00:55:23,19779000
2024-05-02 00:55:27,alchemy,0.14,2024-05-02 00:55:23,19779000
2024-05-02 00:55:27,ankr,0.11,2024-05-02 00:55:11,19778999
2024-05-02 00:55:27,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:27,infura,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:27,getblock,0.18,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,chainstack,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,alchemy,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,ankr,0.09,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,infura,0.13,2024-05-02 00:55:23,19779000
2024-05-02 00:55:28,getblock,0.15,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,chainstack,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,alchemy,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,ankr,0.09,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,infura,0.04,2024-05-02 00:55:23,19779000
2024-05-02 00:55:29,getblock,0.33,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,chainstack,0.12,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,alchemy,0.13,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,ankr,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,infura,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:30,getblock,0.16,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,chainstack,0.07,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,alchemy,0.14,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,ankr,0.19,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,infura,0.04,2024-05-02 00:55:23,19779000
2024-05-02 00:55:32,getblock,0.25,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,chainstack,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,alchemy,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,ankr,0.13,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,infura,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:33,getblock,0.19,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,chainstack,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,alchemy,0.07,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,ankr,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,infura,0.14,2024-05-02 00:55:23,19779000
2024-05-02 00:55:34,getblock,0.16,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,chainstack,0.07,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,alchemy,0.07,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,ankr,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,infura,0.04,2024-05-02 00:55:23,19779000
2024-05-02 00:55:35,getblock,0.16,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,chainstack,0.06,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,alchemy,0.16,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,ankr,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,quicknode,0.03,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,infura,0.05,2024-05-02 00:55:23,19779000
2024-05-02 00:55:36,getblock,0.16,2024-05-02 00:55:23,19779000
2024-05-02 00:55:38,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:38,alchemy,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:38,ankr,0.08,2024-05-02 00:55:23,19779000
2024-05-02 00:55:38,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:38,infura,0.13,2024-05-02 00:55:35,19779001
2024-05-02 00:55:38,getblock,0.15,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,ankr,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:39,getblock,0.15,2024-05-02 00:55:35,19779001
2024-05-02 00:55:40,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:40,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:40,ankr,0.13,2024-05-02 00:55:23,19779000
2024-05-02 00:55:40,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:40,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:40,getblock,0.19,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,chainstack,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,alchemy,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,ankr,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:41,getblock,0.17,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,ankr,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:42,getblock,0.21,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,ankr,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:44,getblock,0.37,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,alchemy,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,ankr,0.11,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:45,getblock,0.2,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,alchemy,0.18,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,ankr,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:46,getblock,0.18,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,chainstack,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,alchemy,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,ankr,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:47,getblock,0.24,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,ankr,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:49,getblock,0.19,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,alchemy,0.13,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,ankr,0.13,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:50,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,alchemy,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,ankr,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,infura,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:51,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,alchemy,0.1,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,ankr,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:52,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,ankr,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:53,getblock,0.18,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,chainstack,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,alchemy,0.14,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,ankr,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:55,getblock,0.17,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,alchemy,0.06,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,ankr,0.14,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:56,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,alchemy,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,ankr,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:55:57,getblock,0.15,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,chainstack,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,alchemy,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,ankr,0.13,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:58,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,chainstack,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,alchemy,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,ankr,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:55:59,getblock,0.15,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,chainstack,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,alchemy,0.08,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,ankr,0.09,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,infura,0.04,2024-05-02 00:55:35,19779001
2024-05-02 00:56:00,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:56:02,chainstack,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:02,alchemy,0.07,2024-05-02 00:55:35,19779001
2024-05-02 00:56:02,ankr,0.11,2024-05-02 00:55:59,19779002
2024-05-02 00:56:02,quicknode,0.03,2024-05-02 00:55:35,19779001
2024-05-02 00:56:02,infura,0.05,2024-05-02 00:55:35,19779001
2024-05-02 00:56:02,getblock,0.16,2024-05-02 00:55:35,19779001
2024-05-02 00:56:03,chainstack,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:03,alchemy,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:03,ankr,0.14,2024-05-02 00:55:59,19779002
2024-05-02 00:56:03,quicknode,0.03,2024-05-02 00:55:59,19779002
2024-05-02 00:56:03,infura,0.06,2024-05-02 00:55:59,19779002
2024-05-02 00:56:03,getblock,0.23,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,chainstack,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,alchemy,0.07,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,ankr,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,quicknode,0.04,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,infura,0.05,2024-05-02 00:55:59,19779002
2024-05-02 00:56:04,getblock,0.24,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,chainstack,0.09,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,alchemy,0.07,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,ankr,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,quicknode,0.03,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,infura,0.06,2024-05-02 00:55:59,19779002
2024-05-02 00:56:05,getblock,0.18,2024-05-02 00:55:59,19779002
2024-05-02 00:56:06,chainstack,0.09,2024-05-02 00:55:59,19779002
2024-05-02 00:56:07,alchemy,0.09,2024-05-02 00:55:59,19779002
2024-05-02 00:56:07,ankr,0.09,2024-05-02 00:55:59,19779002
2024-05-02 00:56:07,quicknode,0.03,2024-05-02 00:55:59,19779002
2024-05-02 00:56:07,infura,0.13,2024-05-02 00:55:59,19779002
2024-05-02 00:56:07,getblock,0.18,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,chainstack,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,alchemy,0.08,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,ankr,0.14,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,quicknode,0.03,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,infura,0.04,2024-05-02 00:55:59,19779002
2024-05-02 00:56:08,getblock,0.18,2024-05-02 00:55:59,19779002
