,batch_time_id,provider,time_to_execute,block_timestamp,block_number,method
189,2024-01-30 06:14:35,quicknode,0.09250807762145996,2024-01-30 06:14:23,19117464,latest block
190,2024-01-30 06:14:35,infura,0.07745647430419922,2024-01-30 06:14:23,19117464,latest block
191,2024-01-30 06:14:35,getblock,0.22031378746032715,2024-01-30 06:14:23,19117464,latest block
192,2024-01-30 06:14:36,chainstack,0.3137643337249756,2024-01-30 06:14:35,19117465,latest block
193,2024-01-30 06:14:36,alchemy,0.337432861328125,2024-01-30 06:14:23,19117464,latest block
194,2024-01-30 06:14:36,ankr,0.10689353942871094,2024-01-30 06:14:23,19117464,latest block
195,2024-01-30 06:14:36,quicknode,0.09171414375305176,2024-01-30 06:14:23,19117464,latest block
196,2024-01-30 06:14:36,infura,0.07704830169677734,2024-01-30 06:14:35,19117465,latest block
197,2024-01-30 06:14:36,getblock,0.19844341278076172,2024-01-30 06:14:35,19117465,latest block
198,2024-01-30 06:14:38,chainstack,0.1333608627319336,2024-01-30 06:14:35,19117465,latest block
199,2024-01-30 06:14:38,alchemy,0.1419222354888916,2024-01-30 06:14:35,19117465,latest block
200,2024-01-30 06:14:38,ankr,0.08790802955627441,2024-01-30 06:14:35,19117465,latest block
201,2024-01-30 06:14:38,quicknode,0.13944387435913086,2024-01-30 06:14:35,19117465,latest block
202,2024-01-30 06:14:38,infura,0.07683205604553223,2024-01-30 06:14:35,19117465,latest block
203,2024-01-30 06:14:38,getblock,0.21849632263183594,2024-01-30 06:14:35,19117465,latest block
204,2024-01-30 06:14:39,chainstack,0.10402488708496094,2024-01-30 06:14:35,19117465,latest block
205,2024-01-30 06:14:39,alchemy,0.1182088851928711,2024-01-30 06:14:35,19117465,latest block
206,2024-01-30 06:14:39,ankr,0.08476638793945312,2024-01-30 06:14:35,19117465,latest block
207,2024-01-30 06:14:39,quicknode,0.09473609924316406,2024-01-30 06:14:35,19117465,latest block
208,2024-01-30 06:14:39,infura,0.07517695426940918,2024-01-30 06:14:35,19117465,latest block
209,2024-01-30 06:14:39,getblock,0.2293872833251953,2024-01-30 06:14:35,19117465,latest block
210,2024-01-30 06:14:40,chainstack,0.29783034324645996,2024-01-30 06:14:35,19117465,latest block
211,2024-01-30 06:14:40,alchemy,0.12414360046386719,2024-01-30 06:14:35,19117465,latest block
212,2024-01-30 06:14:40,ankr,0.10353326797485352,2024-01-30 06:14:35,19117465,latest block
213,2024-01-30 06:14:40,quicknode,0.08898568153381348,2024-01-30 06:14:35,19117465,latest block
214,2024-01-30 06:14:40,infura,0.0793600082397461,2024-01-30 06:14:35,19117465,latest block
215,2024-01-30 06:14:40,getblock,0.2168407440185547,2024-01-30 06:14:35,19117465,latest block
216,2024-01-30 06:14:41,chainstack,0.10293102264404297,2024-01-30 06:14:35,19117465,latest block
217,2024-01-30 06:14:41,alchemy,0.19562268257141113,2024-01-30 06:14:35,19117465,latest block
218,2024-01-30 06:14:41,ankr,0.10405826568603516,2024-01-30 06:14:35,19117465,latest block
219,2024-01-30 06:14:41,quicknode,0.09353876113891602,2024-01-30 06:14:35,19117465,latest block
220,2024-01-30 06:14:41,infura,0.07313418388366699,2024-01-30 06:14:35,19117465,latest block
221,2024-01-30 06:14:42,getblock,0.20354294776916504,2024-01-30 06:14:35,19117465,latest block
222,2024-01-30 06:14:43,chainstack,0.3085758686065674,2024-01-30 06:14:35,19117465,latest block
223,2024-01-30 06:14:43,alchemy,0.13941478729248047,2024-01-30 06:14:35,19117465,latest block
224,2024-01-30 06:14:43,ankr,0.0776982307434082,2024-01-30 06:14:35,19117465,latest block
225,2024-01-30 06:14:43,quicknode,0.09051823616027832,2024-01-30 06:14:35,19117465,latest block
226,2024-01-30 06:14:43,infura,0.1545088291168213,2024-01-30 06:14:35,19117465,latest block
227,2024-01-30 06:14:43,getblock,0.19532060623168945,2024-01-30 06:14:35,19117465,latest block
228,2024-01-30 06:14:44,chainstack,0.30483007431030273,2024-01-30 06:14:35,19117465,latest block
229,2024-01-30 06:14:44,alchemy,0.1217658519744873,2024-01-30 06:14:35,19117465,latest block
230,2024-01-30 06:14:44,ankr,0.08826971054077148,2024-01-30 06:14:35,19117465,latest block
231,2024-01-30 06:14:44,quicknode,0.09392929077148438,2024-01-30 06:14:35,19117465,latest block
232,2024-01-30 06:14:44,infura,0.08159494400024414,2024-01-30 06:14:35,19117465,latest block
233,2024-01-30 06:14:44,getblock,0.22661495208740234,2024-01-30 06:14:35,19117465,latest block
234,2024-01-30 06:14:45,chainstack,0.1075897216796875,2024-01-30 06:14:35,19117465,latest block
235,2024-01-30 06:14:45,alchemy,0.12836074829101562,2024-01-30 06:14:35,19117465,latest block
236,2024-01-30 06:14:45,ankr,0.09593701362609863,2024-01-30 06:14:35,19117465,latest block
237,2024-01-30 06:14:45,quicknode,0.09911060333251953,2024-01-30 06:14:35,19117465,latest block
238,2024-01-30 06:14:45,infura,0.07682156562805176,2024-01-30 06:14:35,19117465,latest block
239,2024-01-30 06:14:45,getblock,0.20612382888793945,2024-01-30 06:14:35,19117465,latest block
240,2024-01-30 06:14:47,chainstack,0.12403321266174316,2024-01-30 06:14:35,19117465,latest block
241,2024-01-30 06:14:47,alchemy,0.12447786331176758,2024-01-30 06:14:35,19117465,latest block
242,2024-01-30 06:14:47,ankr,0.0843355655670166,2024-01-30 06:14:35,19117465,latest block
243,2024-01-30 06:14:47,quicknode,0.09365105628967285,2024-01-30 06:14:35,19117465,latest block
244,2024-01-30 06:14:47,infura,0.08218860626220703,2024-01-30 06:14:35,19117465,latest block
245,2024-01-30 06:14:47,getblock,0.21588635444641113,2024-01-30 06:14:35,19117465,latest block
246,2024-01-30 06:14:48,chainstack,0.10217547416687012,2024-01-30 06:14:35,19117465,latest block
247,2024-01-30 06:14:48,alchemy,0.1314411163330078,2024-01-30 06:14:35,19117465,latest block
248,2024-01-30 06:14:48,ankr,0.08252143859863281,2024-01-30 06:14:35,19117465,latest block
249,2024-01-30 06:14:48,quicknode,0.09427905082702637,2024-01-30 06:14:35,19117465,latest block
250,2024-01-30 06:14:48,infura,0.08012509346008301,2024-01-30 06:14:35,19117465,latest block
251,2024-01-30 06:14:48,getblock,0.19853997230529785,2024-01-30 06:14:35,19117465,latest block
252,2024-01-30 06:14:49,chainstack,0.10689520835876465,2024-01-30 06:14:47,19117466,latest block
253,2024-01-30 06:14:49,alchemy,0.13758039474487305,2024-01-30 06:14:47,19117466,latest block
254,2024-01-30 06:14:49,ankr,0.08777403831481934,2024-01-30 06:12:59,19117457,latest block
255,2024-01-30 06:14:49,quicknode,0.09365272521972656,2024-01-30 06:14:35,19117465,latest block
256,2024-01-30 06:14:49,infura,0.08057117462158203,2024-01-30 06:14:47,19117466,latest block
257,2024-01-30 06:14:49,getblock,0.21427392959594727,2024-01-30 06:14:47,19117466,latest block
258,2024-01-30 06:14:50,chainstack,0.10332179069519043,2024-01-30 06:14:47,19117466,latest block
259,2024-01-30 06:14:50,alchemy,0.12269711494445801,2024-01-30 06:14:47,19117466,latest block
260,2024-01-30 06:14:50,ankr,0.0858297348022461,2024-01-30 06:14:35,19117465,latest block
261,2024-01-30 06:14:50,quicknode,0.09302163124084473,2024-01-30 06:14:35,19117465,latest block
262,2024-01-30 06:14:50,infura,0.07958865165710449,2024-01-30 06:14:47,19117466,latest block
263,2024-01-30 06:14:50,getblock,0.21445727348327637,2024-01-30 06:14:47,19117466,latest block
264,2024-01-30 06:14:51,chainstack,0.10512518882751465,2024-01-30 06:14:47,19117466,latest block
265,2024-01-30 06:14:51,alchemy,0.1273653507232666,2024-01-30 06:14:47,19117466,latest block
266,2024-01-30 06:14:51,ankr,0.08364629745483398,2024-01-30 06:14:47,19117466,latest block
267,2024-01-30 06:14:51,quicknode,0.09355044364929199,2024-01-30 06:14:47,19117466,latest block
268,2024-01-30 06:14:51,infura,0.0772237777709961,2024-01-30 06:14:47,19117466,latest block
269,2024-01-30 06:14:51,getblock,0.19297242164611816,2024-01-30 06:14:47,19117466,latest block
270,2024-01-30 06:14:53,chainstack,0.11234259605407715,2024-01-30 06:14:47,19117466,latest block
271,2024-01-30 06:14:53,alchemy,0.1186378002166748,2024-01-30 06:14:47,19117466,latest block
272,2024-01-30 06:14:53,ankr,0.08931398391723633,2024-01-30 06:14:47,19117466,latest block
273,2024-01-30 06:14:53,quicknode,0.09022140502929688,2024-01-30 06:14:47,19117466,latest block
274,2024-01-30 06:14:53,infura,0.07364439964294434,2024-01-30 06:14:47,19117466,latest block
275,2024-01-30 06:14:53,getblock,0.20865964889526367,2024-01-30 06:14:47,19117466,latest block
276,2024-01-30 06:14:54,chainstack,0.11695456504821777,2024-01-30 06:14:47,19117466,latest block
277,2024-01-30 06:14:54,alchemy,0.11620187759399414,2024-01-30 06:14:47,19117466,latest block
278,2024-01-30 06:14:54,ankr,0.11039996147155762,2024-01-30 06:14:47,19117466,latest block
279,2024-01-30 06:14:54,quicknode,0.0921471118927002,2024-01-30 06:14:47,19117466,latest block
280,2024-01-30 06:14:54,infura,0.07680964469909668,2024-01-30 06:14:47,19117466,latest block
281,2024-01-30 06:14:54,getblock,0.2372725009918213,2024-01-30 06:14:47,19117466,latest block
282,2024-01-30 06:14:55,chainstack,0.10367584228515625,2024-01-30 06:14:47,19117466,latest block
283,2024-01-30 06:14:55,alchemy,0.1239326000213623,2024-01-30 06:14:47,19117466,latest block
284,2024-01-30 06:14:55,ankr,0.08239555358886719,2024-01-30 06:14:47,19117466,latest block
285,2024-01-30 06:14:55,quicknode,0.0919504165649414,2024-01-30 06:14:47,19117466,latest block
286,2024-01-30 06:14:55,infura,0.07441306114196777,2024-01-30 06:14:47,19117466,latest block
287,2024-01-30 06:14:55,getblock,0.22321033477783203,2024-01-30 06:14:47,19117466,latest block
288,2024-01-30 06:14:56,chainstack,0.2985806465148926,2024-01-30 06:14:47,19117466,latest block
289,2024-01-30 06:14:56,alchemy,0.13054728507995605,2024-01-30 06:14:47,19117466,latest block
290,2024-01-30 06:14:56,ankr,0.07030653953552246,2024-01-30 06:14:47,19117466,latest block
291,2024-01-30 06:14:56,quicknode,0.09811949729919434,2024-01-30 06:14:47,19117466,latest block
292,2024-01-30 06:14:56,infura,0.07908415794372559,2024-01-30 06:14:47,19117466,latest block
293,2024-01-30 06:14:56,getblock,0.20261240005493164,2024-01-30 06:14:47,19117466,latest block
294,2024-01-30 06:14:58,chainstack,0.11570286750793457,2024-01-30 06:14:47,19117466,latest block
295,2024-01-30 06:14:58,alchemy,0.13270950317382812,2024-01-30 06:14:47,19117466,latest block
296,2024-01-30 06:14:58,ankr,0.09841728210449219,2024-01-30 06:14:47,19117466,latest block
297,2024-01-30 06:14:58,quicknode,0.09551835060119629,2024-01-30 06:14:47,19117466,latest block
298,2024-01-30 06:14:58,infura,0.07419252395629883,2024-01-30 06:14:47,19117466,latest block
299,2024-01-30 06:14:58,getblock,0.2201824188232422,2024-01-30 06:14:47,19117466,latest block
300,2024-01-30 06:14:59,chainstack,0.10558581352233887,2024-01-30 06:14:47,19117466,latest block
301,2024-01-30 06:14:59,alchemy,0.14458036422729492,2024-01-30 06:14:47,19117466,latest block
302,2024-01-30 06:14:59,ankr,0.10898661613464355,2024-01-30 06:14:47,19117466,latest block
303,2024-01-30 06:14:59,quicknode,0.0983743667602539,2024-01-30 06:14:47,19117466,latest block
304,2024-01-30 06:14:59,infura,0.07485556602478027,2024-01-30 06:14:47,19117466,latest block
305,2024-01-30 06:14:59,getblock,0.18655920028686523,2024-01-30 06:14:47,19117466,latest block
306,2024-01-30 06:15:00,chainstack,0.16516518592834473,2024-01-30 06:14:59,19117467,latest block
307,2024-01-30 06:15:00,alchemy,0.14257454872131348,2024-01-30 06:14:47,19117466,latest block
308,2024-01-30 06:15:00,ankr,0.07770895957946777,2024-01-30 06:14:47,19117466,latest block
309,2024-01-30 06:15:00,quicknode,0.09151101112365723,2024-01-30 06:14:47,19117466,latest block
310,2024-01-30 06:15:00,infura,0.09108591079711914,2024-01-30 06:14:47,19117466,latest block
311,2024-01-30 06:15:00,getblock,0.19829893112182617,2024-01-30 06:14:59,19117467,latest block
312,2024-01-30 06:15:01,chainstack,0.17489957809448242,2024-01-30 06:14:59,19117467,latest block
313,2024-01-30 06:15:01,alchemy,0.17173480987548828,2024-01-30 06:14:59,19117467,latest block
314,2024-01-30 06:15:01,ankr,0.07513070106506348,2024-01-30 06:14:47,19117466,latest block
315,2024-01-30 06:15:01,quicknode,0.09360432624816895,2024-01-30 06:14:59,19117467,latest block
316,2024-01-30 06:15:01,infura,0.08248281478881836,2024-01-30 06:14:59,19117467,latest block
317,2024-01-30 06:15:01,getblock,0.19787955284118652,2024-01-30 06:14:59,19117467,latest block
318,2024-01-30 06:15:03,chainstack,0.16823792457580566,2024-01-30 06:14:59,19117467,latest block
319,2024-01-30 06:15:03,alchemy,0.13108348846435547,2024-01-30 06:14:59,19117467,latest block
320,2024-01-30 06:15:03,ankr,0.12480354309082031,2024-01-30 06:14:59,19117467,latest block
321,2024-01-30 06:15:03,quicknode,0.08940625190734863,2024-01-30 06:14:59,19117467,latest block
322,2024-01-30 06:15:03,infura,0.34304189682006836,2024-01-30 06:14:59,19117467,latest block
323,2024-01-30 06:15:03,getblock,0.21866321563720703,2024-01-30 06:14:59,19117467,latest block
324,2024-01-30 06:15:04,chainstack,0.18089532852172852,2024-01-30 06:14:59,19117467,latest block
325,2024-01-30 06:15:04,alchemy,0.13675904273986816,2024-01-30 06:14:59,19117467,latest block
326,2024-01-30 06:15:04,ankr,0.07784509658813477,2024-01-30 06:14:59,19117467,latest block
327,2024-01-30 06:15:04,quicknode,0.09367752075195312,2024-01-30 06:14:59,19117467,latest block
328,2024-01-30 06:15:04,infura,0.08785319328308105,2024-01-30 06:14:59,19117467,latest block
329,2024-01-30 06:15:04,getblock,0.21363568305969238,2024-01-30 06:14:59,19117467,latest block
330,2024-01-30 06:15:05,chainstack,0.17637324333190918,2024-01-30 06:14:59,19117467,latest block
331,2024-01-30 06:15:05,alchemy,0.12454009056091309,2024-01-30 06:14:59,19117467,latest block
332,2024-01-30 06:15:05,ankr,0.0808420181274414,2024-01-30 06:14:59,19117467,latest block
333,2024-01-30 06:15:05,quicknode,0.09309053421020508,2024-01-30 06:14:59,19117467,latest block
334,2024-01-30 06:15:05,infura,0.46240687370300293,2024-01-30 06:14:59,19117467,latest block
335,2024-01-30 06:15:05,getblock,0.23897671699523926,2024-01-30 06:14:59,19117467,latest block
336,2024-01-30 06:15:07,chainstack,0.16738390922546387,2024-01-30 06:14:59,19117467,latest block
337,2024-01-30 06:15:07,alchemy,0.14864063262939453,2024-01-30 06:14:59,19117467,latest block
338,2024-01-30 06:15:07,ankr,0.10054802894592285,2024-01-30 06:14:59,19117467,latest block
339,2024-01-30 06:15:07,quicknode,0.09649944305419922,2024-01-30 06:14:59,19117467,latest block
340,2024-01-30 06:15:07,infura,0.10085225105285645,2024-01-30 06:14:59,19117467,latest block
341,2024-01-30 06:15:07,getblock,0.22213125228881836,2024-01-30 06:14:59,19117467,latest block
342,2024-01-30 06:15:08,chainstack,0.17992353439331055,2024-01-30 06:14:59,19117467,latest block
343,2024-01-30 06:15:08,alchemy,0.12763452529907227,2024-01-30 06:14:59,19117467,latest block
344,2024-01-30 06:15:08,ankr,0.10192513465881348,2024-01-30 06:14:59,19117467,latest block
345,2024-01-30 06:15:08,quicknode,0.09719157218933105,2024-01-30 06:14:59,19117467,latest block
346,2024-01-30 06:15:08,infura,0.09013628959655762,2024-01-30 06:14:59,19117467,latest block
347,2024-01-30 06:15:08,getblock,0.2137613296508789,2024-01-30 06:14:59,19117467,latest block
348,2024-01-30 06:15:09,chainstack,0.1927034854888916,2024-01-30 06:14:59,19117467,latest block
349,2024-01-30 06:15:09,alchemy,0.137420654296875,2024-01-30 06:14:59,19117467,latest block
350,2024-01-30 06:15:09,ankr,0.1002511978149414,2024-01-30 06:14:59,19117467,latest block
351,2024-01-30 06:15:09,quicknode,0.09399676322937012,2024-01-30 06:14:59,19117467,latest block
352,2024-01-30 06:15:09,infura,0.07891583442687988,2024-01-30 06:14:59,19117467,latest block
353,2024-01-30 06:15:09,getblock,0.2360990047454834,2024-01-30 06:14:59,19117467,latest block
354,2024-01-30 06:15:10,chainstack,0.1820225715637207,2024-01-30 06:14:59,19117467,latest block
355,2024-01-30 06:15:10,alchemy,0.17851471900939941,2024-01-30 06:14:59,19117467,latest block
356,2024-01-30 06:15:10,ankr,0.11353349685668945,2024-01-30 06:14:59,19117467,latest block
357,2024-01-30 06:15:10,quicknode,0.09294390678405762,2024-01-30 06:14:59,19117467,latest block
358,2024-01-30 06:15:10,infura,0.07786321640014648,2024-01-30 06:14:59,19117467,latest block
359,2024-01-30 06:15:10,getblock,0.23395562171936035,2024-01-30 06:14:59,19117467,latest block
360,2024-01-30 06:15:12,chainstack,0.30310940742492676,2024-01-30 06:14:59,19117467,latest block
361,2024-01-30 06:15:12,alchemy,0.12711262702941895,2024-01-30 06:14:59,19117467,latest block
362,2024-01-30 06:15:12,ankr,0.2342972755432129,2024-01-30 06:14:59,19117467,latest block
363,2024-01-30 06:15:12,quicknode,0.11385941505432129,2024-01-30 06:14:59,19117467,latest block
364,2024-01-30 06:15:12,infura,0.07929754257202148,2024-01-30 06:14:59,19117467,latest block
365,2024-01-30 06:15:12,getblock,0.19425392150878906,2024-01-30 06:14:59,19117467,latest block
366,2024-01-30 06:15:13,chainstack,0.1855480670928955,2024-01-30 06:14:59,19117467,latest block
367,2024-01-30 06:15:13,alchemy,0.12499022483825684,2024-01-30 06:14:59,19117467,latest block
368,2024-01-30 06:15:13,ankr,0.10500359535217285,2024-01-30 06:14:59,19117467,latest block
369,2024-01-30 06:15:13,quicknode,0.09091305732727051,2024-01-30 06:14:59,19117467,latest block
370,2024-01-30 06:15:13,infura,0.07746195793151855,2024-01-30 06:15:11,19117468,latest block
371,2024-01-30 06:15:13,getblock,0.19509625434875488,2024-01-30 06:14:59,19117467,latest block
372,2024-01-30 06:15:14,chainstack,0.10900115966796875,2024-01-30 06:15:11,19117468,latest block
373,2024-01-30 06:15:14,alchemy,0.1287548542022705,2024-01-30 06:15:11,19117468,latest block
374,2024-01-30 06:15:14,ankr,0.10644173622131348,2024-01-30 06:14:59,19117467,latest block
375,2024-01-30 06:15:14,quicknode,0.09177517890930176,2024-01-30 06:15:11,19117468,latest block
376,2024-01-30 06:15:14,infura,0.09159231185913086,2024-01-30 06:15:11,19117468,latest block
377,2024-01-30 06:15:14,getblock,0.21273255348205566,2024-01-30 06:15:11,19117468,latest block
